CHROM	POS	IDX
Pf3D7_11_v3	293924	11384
Pf3D7_11_v3	293927	11385
Pf3D7_11_v3	295047	11386
Pf3D7_11_v3	297783	11387
Pf3D7_11_v3	298487	11388
Pf3D7_11_v3	299078	11389
Pf3D7_11_v3	299257	11390
Pf3D7_11_v3	299358	11391
Pf3D7_11_v3	301521	11392
Pf3D7_11_v3	301858	11393
Pf3D7_11_v3	302120	11394
Pf3D7_11_v3	303789	11395
Pf3D7_11_v3	306125	11396
Pf3D7_11_v3	306844	11397
Pf3D7_11_v3	306911	11398
Pf3D7_11_v3	307361	11399
Pf3D7_11_v3	307639	11400
Pf3D7_11_v3	309350	11401
Pf3D7_11_v3	309725	11402
Pf3D7_11_v3	311547	11403
Pf3D7_11_v3	311615	11404
Pf3D7_11_v3	311742	11405
Pf3D7_11_v3	312476	11406
Pf3D7_11_v3	313398	11407
Pf3D7_11_v3	315303	11408
Pf3D7_11_v3	319667	11409
Pf3D7_11_v3	320734	11410
Pf3D7_11_v3	322829	11411
Pf3D7_11_v3	324884	11412
Pf3D7_11_v3	325373	11413
Pf3D7_11_v3	327089	11414
Pf3D7_11_v3	329894	11415
Pf3D7_11_v3	330305	11416
Pf3D7_11_v3	334204	11417
Pf3D7_11_v3	334262	11418
Pf3D7_11_v3	334682	11419
Pf3D7_11_v3	336087	11420
Pf3D7_11_v3	336764	11421
Pf3D7_11_v3	347759	11422
Pf3D7_11_v3	348748	11423
Pf3D7_11_v3	349830	11424
Pf3D7_11_v3	349984	11425
Pf3D7_11_v3	350856	11426
Pf3D7_11_v3	353116	11427
Pf3D7_11_v3	353573	11428
Pf3D7_11_v3	353624	11429
Pf3D7_11_v3	353825	11430
Pf3D7_11_v3	354078	11431
Pf3D7_11_v3	354138	11432
Pf3D7_11_v3	354764	11433
Pf3D7_11_v3	355136	11434
Pf3D7_11_v3	359710	11435
Pf3D7_11_v3	360271	11436
Pf3D7_11_v3	364262	11437
Pf3D7_11_v3	364376	11438
Pf3D7_11_v3	369468	11439
Pf3D7_11_v3	369891	11440
Pf3D7_11_v3	371373	11442
Pf3D7_11_v3	371542	11443
Pf3D7_11_v3	374729	11445
Pf3D7_11_v3	376306	11446
Pf3D7_11_v3	377200	11447
Pf3D7_11_v3	377268	11448
Pf3D7_11_v3	378686	11449
Pf3D7_11_v3	379058	11450
Pf3D7_11_v3	380000	11451
Pf3D7_11_v3	384761	11452
Pf3D7_11_v3	385357	11453
Pf3D7_11_v3	386092	11454
Pf3D7_11_v3	386096	11455
Pf3D7_11_v3	386592	11456
Pf3D7_11_v3	391633	11457
Pf3D7_11_v3	393381	11458
Pf3D7_11_v3	394241	11459
Pf3D7_11_v3	394398	11460
Pf3D7_11_v3	395381	11461
Pf3D7_11_v3	396396	11462
Pf3D7_11_v3	397160	11463
Pf3D7_11_v3	397441	11464
Pf3D7_11_v3	399187	11465
Pf3D7_11_v3	401979	11466
Pf3D7_11_v3	402634	11467
Pf3D7_11_v3	408095	11468
Pf3D7_11_v3	408251	11469
Pf3D7_11_v3	408320	11470
Pf3D7_11_v3	408566	11471
Pf3D7_11_v3	408600	11472
Pf3D7_11_v3	408643	11473
Pf3D7_11_v3	408668	11474
Pf3D7_11_v3	409122	11475
Pf3D7_11_v3	409162	11476
Pf3D7_11_v3	409164	11477
Pf3D7_11_v3	409254	11478
Pf3D7_11_v3	409617	11479
Pf3D7_11_v3	409631	11480
Pf3D7_11_v3	410321	11481
Pf3D7_11_v3	410610	11482
Pf3D7_11_v3	410739	11483
Pf3D7_11_v3	411687	11484
Pf3D7_11_v3	411973	11485
Pf3D7_11_v3	412130	11486
Pf3D7_11_v3	413668	11487
Pf3D7_11_v3	413677	11488
Pf3D7_11_v3	413694	11489
Pf3D7_11_v3	414778	11490
Pf3D7_11_v3	414891	11491
Pf3D7_11_v3	418011	11492
Pf3D7_11_v3	418154	11493
Pf3D7_11_v3	425805	11494
Pf3D7_11_v3	427218	11495
Pf3D7_11_v3	429584	11496
Pf3D7_11_v3	433376	11497
Pf3D7_11_v3	435595	11498
Pf3D7_11_v3	438563	11500
Pf3D7_11_v3	438779	11501
Pf3D7_11_v3	439420	11502
Pf3D7_11_v3	442733	11503
Pf3D7_11_v3	443670	11504
Pf3D7_11_v3	446279	11505
Pf3D7_11_v3	449093	11506
Pf3D7_11_v3	452568	11507
Pf3D7_11_v3	453728	11508
Pf3D7_11_v3	454669	11509
Pf3D7_11_v3	458865	11510
Pf3D7_11_v3	462008	11511
Pf3D7_11_v3	463856	11512
Pf3D7_11_v3	466252	11513
Pf3D7_11_v3	467712	11514
Pf3D7_11_v3	468625	11515
Pf3D7_11_v3	468963	11516
Pf3D7_11_v3	470649	11517
Pf3D7_11_v3	473241	11518
Pf3D7_11_v3	474387	11519
Pf3D7_11_v3	477516	11520
Pf3D7_11_v3	477922	11521
Pf3D7_11_v3	478474	11522
Pf3D7_11_v3	480718	11523
Pf3D7_11_v3	481471	11524
Pf3D7_11_v3	482624	11525
Pf3D7_11_v3	482877	11526
Pf3D7_11_v3	484039	11527
Pf3D7_11_v3	485628	11528
Pf3D7_11_v3	486155	11529
Pf3D7_11_v3	487650	11530
Pf3D7_11_v3	487661	11531
Pf3D7_11_v3	489715	11532
Pf3D7_11_v3	492374	11533
Pf3D7_11_v3	494651	11534
Pf3D7_11_v3	494717	11535
Pf3D7_11_v3	495819	11536
Pf3D7_11_v3	495852	11537
Pf3D7_11_v3	497455	11538
Pf3D7_11_v3	497457	11539
Pf3D7_11_v3	500877	11540
Pf3D7_11_v3	501255	11541
Pf3D7_11_v3	501520	11542
Pf3D7_11_v3	502520	11543
Pf3D7_11_v3	505092	11544
Pf3D7_11_v3	506679	11545
Pf3D7_11_v3	507067	11546
Pf3D7_11_v3	507222	11547
Pf3D7_11_v3	507794	11548
Pf3D7_11_v3	509915	11549
Pf3D7_11_v3	513440	11550
Pf3D7_11_v3	514379	11551
Pf3D7_11_v3	517587	11552
Pf3D7_11_v3	518573	11553
Pf3D7_11_v3	524095	11554
Pf3D7_11_v3	525250	11555
Pf3D7_11_v3	528376	11556
Pf3D7_11_v3	529236	11557
Pf3D7_11_v3	533160	11558
Pf3D7_11_v3	535357	11559
Pf3D7_11_v3	539315	11560
Pf3D7_11_v3	540530	11561
Pf3D7_11_v3	553634	11562
Pf3D7_11_v3	561175	11563
Pf3D7_11_v3	562178	11564
Pf3D7_11_v3	562870	11565
Pf3D7_11_v3	565295	11566
Pf3D7_11_v3	568554	11567
Pf3D7_11_v3	568710	11568
Pf3D7_11_v3	570891	11569
Pf3D7_11_v3	571275	11570
Pf3D7_11_v3	572451	11571
Pf3D7_11_v3	573157	11572
Pf3D7_11_v3	573281	11573
Pf3D7_11_v3	573702	11574
Pf3D7_11_v3	574291	11575
Pf3D7_11_v3	574485	11576
Pf3D7_11_v3	576626	11577
Pf3D7_11_v3	579430	11578
Pf3D7_11_v3	580245	11579
Pf3D7_11_v3	581989	11580
Pf3D7_11_v3	582093	11581
Pf3D7_11_v3	582385	11582
Pf3D7_11_v3	582570	11583
Pf3D7_11_v3	583413	11584
Pf3D7_11_v3	584162	11585
Pf3D7_11_v3	584313	11586
Pf3D7_11_v3	586446	11587
Pf3D7_11_v3	587343	11588
Pf3D7_11_v3	587486	11589
Pf3D7_11_v3	589752	11590
Pf3D7_11_v3	590317	11591
Pf3D7_11_v3	591893	11592
Pf3D7_11_v3	592568	11594
Pf3D7_11_v3	592816	11595
Pf3D7_11_v3	592821	11596
Pf3D7_11_v3	593522	11599
Pf3D7_11_v3	593540	11600
Pf3D7_11_v3	594669	11601
Pf3D7_11_v3	596563	11602
Pf3D7_11_v3	596892	11603
Pf3D7_11_v3	596993	11604
Pf3D7_11_v3	597160	11605
Pf3D7_11_v3	598613	11606
Pf3D7_11_v3	599304	11607
Pf3D7_11_v3	599544	11608
Pf3D7_11_v3	599837	11609
Pf3D7_11_v3	602482	11610
Pf3D7_11_v3	603209	11611
Pf3D7_11_v3	606647	11613
Pf3D7_11_v3	610334	11614
Pf3D7_11_v3	610341	11615
Pf3D7_11_v3	612131	11616
Pf3D7_11_v3	615202	11617
Pf3D7_11_v3	617322	11618
Pf3D7_11_v3	617923	11619
Pf3D7_11_v3	622809	11620
Pf3D7_11_v3	627825	11621
Pf3D7_11_v3	629966	11622
Pf3D7_11_v3	635882	11624
Pf3D7_11_v3	637436	11625
Pf3D7_11_v3	637751	11626
Pf3D7_11_v3	638245	11627
Pf3D7_11_v3	638299	11628
Pf3D7_11_v3	639061	11629
Pf3D7_11_v3	640067	11630
Pf3D7_11_v3	641612	11631
Pf3D7_11_v3	646529	11632
Pf3D7_11_v3	648731	11634
Pf3D7_11_v3	649388	11635
Pf3D7_11_v3	652797	11636
Pf3D7_11_v3	660308	11643
Pf3D7_11_v3	663977	11644
Pf3D7_11_v3	668635	11645
Pf3D7_11_v3	669045	11646
Pf3D7_11_v3	672503	11647
Pf3D7_11_v3	673285	11648
Pf3D7_11_v3	673356	11649
Pf3D7_11_v3	676030	11650
Pf3D7_11_v3	676238	11652
Pf3D7_11_v3	680551	11653
Pf3D7_11_v3	683965	11654
Pf3D7_11_v3	684536	11655
Pf3D7_11_v3	686637	11656
Pf3D7_11_v3	687834	11657
Pf3D7_11_v3	689843	11658
Pf3D7_11_v3	690056	11659
Pf3D7_11_v3	690614	11661
Pf3D7_11_v3	691857	11662
Pf3D7_11_v3	693004	11663
Pf3D7_11_v3	693654	11664
Pf3D7_11_v3	694036	11665
Pf3D7_11_v3	694309	11666
Pf3D7_11_v3	694469	11667
Pf3D7_11_v3	694933	11668
Pf3D7_11_v3	694943	11669
Pf3D7_11_v3	696098	11670
Pf3D7_11_v3	701536	11671
Pf3D7_11_v3	705259	11672
Pf3D7_11_v3	706213	11673
Pf3D7_11_v3	706910	11674
Pf3D7_11_v3	707438	11675
Pf3D7_11_v3	708070	11676
Pf3D7_11_v3	708261	11677
Pf3D7_11_v3	708985	11678
Pf3D7_11_v3	709002	11679
Pf3D7_11_v3	709200	11680
Pf3D7_11_v3	709517	11681
Pf3D7_11_v3	710089	11682
Pf3D7_11_v3	710277	11683
Pf3D7_11_v3	710509	11684
Pf3D7_11_v3	715596	11685
Pf3D7_11_v3	717156	11686
Pf3D7_11_v3	717748	11687
Pf3D7_11_v3	721435	11688
Pf3D7_11_v3	722869	11689
Pf3D7_11_v3	723280	11690
Pf3D7_11_v3	727339	11692
Pf3D7_11_v3	727774	11693
Pf3D7_11_v3	730314	11694
Pf3D7_11_v3	733182	11695
Pf3D7_11_v3	735812	11696
Pf3D7_11_v3	738570	11697
Pf3D7_11_v3	740793	11698
Pf3D7_11_v3	741721	11699
Pf3D7_11_v3	742783	11700
Pf3D7_11_v3	743335	11701
Pf3D7_11_v3	744725	11702
Pf3D7_11_v3	748629	11703
Pf3D7_11_v3	748751	11704
Pf3D7_11_v3	748881	11705
Pf3D7_11_v3	752850	11706
Pf3D7_11_v3	753550	11707
Pf3D7_11_v3	754604	11708
Pf3D7_11_v3	755251	11709
Pf3D7_11_v3	755701	11710
Pf3D7_11_v3	759509	11711
Pf3D7_11_v3	760213	11712
Pf3D7_11_v3	760657	11713
Pf3D7_11_v3	767366	11714
Pf3D7_11_v3	767389	11715
Pf3D7_11_v3	768355	11716
Pf3D7_11_v3	768387	11717
Pf3D7_11_v3	768607	11718
Pf3D7_11_v3	769305	11719
Pf3D7_11_v3	769599	11720
Pf3D7_11_v3	769741	11721
Pf3D7_11_v3	769994	11722
Pf3D7_11_v3	770144	11723
Pf3D7_11_v3	772275	11724
Pf3D7_11_v3	772277	11725
Pf3D7_11_v3	773904	11726
Pf3D7_11_v3	774642	11727
Pf3D7_11_v3	777831	11728
Pf3D7_11_v3	777840	11729
Pf3D7_11_v3	778298	11730
Pf3D7_11_v3	779647	11731
Pf3D7_11_v3	779876	11732
Pf3D7_11_v3	783601	11733
Pf3D7_11_v3	785839	11734
Pf3D7_11_v3	786455	11735
Pf3D7_11_v3	786899	11736
Pf3D7_11_v3	787953	11737
Pf3D7_11_v3	788237	11738
Pf3D7_11_v3	788401	11739
Pf3D7_11_v3	789340	11740
Pf3D7_11_v3	790057	11741
Pf3D7_11_v3	791145	11742
Pf3D7_11_v3	792550	11743
Pf3D7_11_v3	793412	11744
Pf3D7_11_v3	795045	11745
Pf3D7_11_v3	796730	11746
Pf3D7_11_v3	797737	11747
Pf3D7_11_v3	799539	11748
Pf3D7_11_v3	800074	11749
Pf3D7_11_v3	803103	11750
Pf3D7_11_v3	806243	11751
Pf3D7_11_v3	807246	11752
Pf3D7_11_v3	808448	11753
Pf3D7_11_v3	809902	11754
Pf3D7_11_v3	812065	11755
Pf3D7_11_v3	813070	11756
Pf3D7_11_v3	817385	11757
Pf3D7_11_v3	817865	11758
Pf3D7_11_v3	826673	11759
Pf3D7_11_v3	828596	11760
Pf3D7_11_v3	828994	11761
Pf3D7_11_v3	830166	11762
Pf3D7_11_v3	834295	11763
Pf3D7_11_v3	836583	11764
Pf3D7_11_v3	838270	11765
Pf3D7_11_v3	840293	11766
Pf3D7_11_v3	840419	11767
Pf3D7_11_v3	842822	11768
Pf3D7_11_v3	842823	11769
Pf3D7_11_v3	847112	11770
Pf3D7_11_v3	848785	11771
Pf3D7_11_v3	848961	11772
Pf3D7_11_v3	851831	11773
Pf3D7_11_v3	853537	11774
Pf3D7_11_v3	854560	11775
Pf3D7_11_v3	861210	11776
Pf3D7_11_v3	862256	11777
Pf3D7_11_v3	863474	11778
Pf3D7_11_v3	865020	11779
Pf3D7_11_v3	865260	11780
Pf3D7_11_v3	867663	11781
Pf3D7_11_v3	868077	11782
Pf3D7_11_v3	869146	11783
Pf3D7_11_v3	871054	11784
Pf3D7_11_v3	871516	11785
Pf3D7_11_v3	874948	11786
Pf3D7_11_v3	877639	11787
Pf3D7_11_v3	878743	11788
Pf3D7_11_v3	880556	11789
Pf3D7_11_v3	885008	11790
Pf3D7_11_v3	887841	11791
Pf3D7_11_v3	893089	11792
Pf3D7_11_v3	899285	11793
Pf3D7_11_v3	900021	11794
Pf3D7_11_v3	900307	11795
Pf3D7_11_v3	900313	11796
Pf3D7_11_v3	901018	11797
Pf3D7_11_v3	901414	11798
Pf3D7_11_v3	902600	11799
Pf3D7_11_v3	911081	11800
Pf3D7_11_v3	915004	11801
Pf3D7_11_v3	916185	11802
Pf3D7_11_v3	916996	11803
Pf3D7_11_v3	917420	11804
Pf3D7_11_v3	918554	11805
Pf3D7_11_v3	918588	11806
Pf3D7_11_v3	920192	11807
Pf3D7_11_v3	921525	11808
Pf3D7_11_v3	921693	11809
Pf3D7_11_v3	921916	11810
Pf3D7_11_v3	922458	11811
Pf3D7_11_v3	924215	11812
Pf3D7_11_v3	924728	11813
Pf3D7_11_v3	927708	11814
Pf3D7_11_v3	930079	11815
Pf3D7_11_v3	930836	11816
Pf3D7_11_v3	931528	11817
Pf3D7_11_v3	931552	11818
Pf3D7_11_v3	934522	11819
Pf3D7_11_v3	942763	11821
Pf3D7_11_v3	942790	11822
Pf3D7_11_v3	944518	11823
Pf3D7_11_v3	946836	11824
Pf3D7_11_v3	948241	11825
Pf3D7_11_v3	950365	11826
Pf3D7_11_v3	950540	11827
Pf3D7_11_v3	953426	11828
Pf3D7_11_v3	955473	11829
Pf3D7_11_v3	955665	11830
Pf3D7_11_v3	955666	11831
Pf3D7_11_v3	955846	11832
Pf3D7_11_v3	956064	11833
Pf3D7_11_v3	958411	11834
Pf3D7_11_v3	960997	11835
Pf3D7_11_v3	961636	11836
Pf3D7_11_v3	963449	11837
Pf3D7_11_v3	963848	11838
Pf3D7_11_v3	964508	11839
Pf3D7_11_v3	965255	11840
Pf3D7_11_v3	966385	11841
Pf3D7_11_v3	969402	11843
Pf3D7_11_v3	972093	11844
Pf3D7_11_v3	975534	11845
Pf3D7_11_v3	976745	11846
Pf3D7_11_v3	981197	11847
Pf3D7_11_v3	981963	11848
Pf3D7_11_v3	982836	11849
Pf3D7_11_v3	986262	11850
Pf3D7_11_v3	986445	11851
Pf3D7_11_v3	986547	11852
Pf3D7_11_v3	987190	11853
Pf3D7_11_v3	987253	11854
Pf3D7_11_v3	987405	11855
Pf3D7_11_v3	988087	11856
Pf3D7_11_v3	989267	11857
Pf3D7_11_v3	990615	11858
Pf3D7_11_v3	996490	11859
Pf3D7_11_v3	998642	11860
Pf3D7_11_v3	999209	11861
Pf3D7_11_v3	999375	11862
Pf3D7_11_v3	1003650	11863
Pf3D7_11_v3	1004676	11864
Pf3D7_11_v3	1006315	11865
Pf3D7_11_v3	1006396	11866
Pf3D7_11_v3	1006753	11867
Pf3D7_11_v3	1006784	11868
Pf3D7_11_v3	1007825	11869
Pf3D7_11_v3	1008002	11870
Pf3D7_11_v3	1008835	11871
Pf3D7_11_v3	1038789	11904
Pf3D7_11_v3	1039335	11905
Pf3D7_11_v3	1039502	11906
Pf3D7_11_v3	1040186	11907
Pf3D7_11_v3	1043346	11908
Pf3D7_11_v3	1043882	11909
Pf3D7_11_v3	1045775	11910
Pf3D7_11_v3	1048401	11911
Pf3D7_11_v3	1048815	11912
Pf3D7_11_v3	1051419	11914
Pf3D7_11_v3	1052660	11915
Pf3D7_11_v3	1057729	11916
Pf3D7_11_v3	1057921	11917
Pf3D7_11_v3	1058738	11918
Pf3D7_11_v3	1059515	11919
Pf3D7_11_v3	1059983	11920
Pf3D7_11_v3	1066432	11921
Pf3D7_11_v3	1069860	11922
Pf3D7_11_v3	1069864	11923
Pf3D7_11_v3	1070499	11924
Pf3D7_11_v3	1071729	11925
Pf3D7_11_v3	1074505	11926
Pf3D7_11_v3	1075835	11927
Pf3D7_11_v3	1082195	11928
Pf3D7_11_v3	1086257	11929
Pf3D7_11_v3	1087014	11930
Pf3D7_11_v3	1092090	11931
Pf3D7_11_v3	1094859	11932
Pf3D7_11_v3	1096925	11933
Pf3D7_11_v3	1097765	11934
Pf3D7_11_v3	1098016	11935
Pf3D7_11_v3	1100208	11936
Pf3D7_11_v3	1100269	11937
Pf3D7_11_v3	1102661	11938
Pf3D7_11_v3	1104120	11939
Pf3D7_11_v3	1106057	11940
Pf3D7_11_v3	1106452	11941
Pf3D7_11_v3	1106666	11942
Pf3D7_11_v3	1110134	11943
Pf3D7_11_v3	1112107	11944
Pf3D7_11_v3	1113400	11945
Pf3D7_11_v3	1114979	11946
Pf3D7_11_v3	1117420	11947
Pf3D7_11_v3	1118101	11948
Pf3D7_11_v3	1119823	11949
Pf3D7_11_v3	1120267	11950
Pf3D7_11_v3	1121102	11951
Pf3D7_11_v3	1121513	11952
Pf3D7_11_v3	1122433	11953
Pf3D7_11_v3	1122771	11954
Pf3D7_11_v3	1122936	11955
Pf3D7_11_v3	1123248	11956
Pf3D7_11_v3	1125748	11957
Pf3D7_11_v3	1125850	11958
Pf3D7_11_v3	1126115	11959
Pf3D7_11_v3	1127236	11960
Pf3D7_11_v3	1127697	11961
Pf3D7_11_v3	1128991	11962
Pf3D7_11_v3	1132096	11963
Pf3D7_11_v3	1135358	11964
Pf3D7_11_v3	1137033	11965
Pf3D7_11_v3	1141391	11966
Pf3D7_11_v3	1141641	11967
Pf3D7_11_v3	1143748	11968
Pf3D7_11_v3	1144095	11969
Pf3D7_11_v3	1148867	11970
Pf3D7_11_v3	1148869	11971
Pf3D7_11_v3	1148874	11972
Pf3D7_11_v3	1149728	11973
Pf3D7_11_v3	1151472	11974
Pf3D7_11_v3	1154919	11975
Pf3D7_11_v3	1155342	11976
Pf3D7_11_v3	1155814	11977
Pf3D7_11_v3	1156019	11978
Pf3D7_11_v3	1157268	11979
Pf3D7_11_v3	1158145	11980
Pf3D7_11_v3	1162829	11981
Pf3D7_11_v3	1173924	11982
Pf3D7_11_v3	1174128	11983
Pf3D7_11_v3	1176886	11984
Pf3D7_11_v3	1178003	11985
Pf3D7_11_v3	1178846	11986
Pf3D7_11_v3	1181093	11987
Pf3D7_11_v3	1184018	11988
Pf3D7_11_v3	1184660	11989
Pf3D7_11_v3	1185348	11990
Pf3D7_11_v3	1188635	11991
Pf3D7_11_v3	1190942	11992
Pf3D7_11_v3	1191077	11993
Pf3D7_11_v3	1195656	11994
Pf3D7_11_v3	1195964	11995
Pf3D7_11_v3	1196465	11996
Pf3D7_11_v3	1197463	11997
Pf3D7_11_v3	1198734	11998
Pf3D7_11_v3	1199783	11999
Pf3D7_11_v3	1201297	12000
Pf3D7_11_v3	1204562	12001
Pf3D7_11_v3	1204701	12002
Pf3D7_11_v3	1206440	12003
Pf3D7_11_v3	1208562	12004
Pf3D7_11_v3	1209293	12005
Pf3D7_11_v3	1209400	12006
Pf3D7_11_v3	1212647	12007
Pf3D7_11_v3	1214236	12008
Pf3D7_11_v3	1214505	12009
Pf3D7_11_v3	1214557	12010
Pf3D7_11_v3	1215513	12011
Pf3D7_11_v3	1218204	12012
Pf3D7_11_v3	1219239	12013
Pf3D7_11_v3	1219263	12014
Pf3D7_11_v3	1221136	12015
Pf3D7_11_v3	1221391	12016
Pf3D7_11_v3	1222331	12017
Pf3D7_11_v3	1223065	12018
Pf3D7_11_v3	1231230	12019
Pf3D7_11_v3	1232857	12020
Pf3D7_11_v3	1232905	12021
Pf3D7_11_v3	1234817	12022
Pf3D7_11_v3	1236243	12023
Pf3D7_11_v3	1242038	12024
Pf3D7_11_v3	1242264	12025
Pf3D7_11_v3	1243999	12026
Pf3D7_11_v3	1245979	12027
Pf3D7_11_v3	1250445	12028
Pf3D7_11_v3	1250543	12029
Pf3D7_11_v3	1254754	12030
Pf3D7_11_v3	1255469	12031
Pf3D7_11_v3	1258288	12032
Pf3D7_11_v3	1261032	12033
Pf3D7_11_v3	1261397	12034
Pf3D7_11_v3	1263156	12035
Pf3D7_11_v3	1263784	12036
Pf3D7_11_v3	1264451	12037
Pf3D7_11_v3	1264771	12038
Pf3D7_11_v3	1271591	12039
Pf3D7_11_v3	1272924	12040
Pf3D7_11_v3	1273381	12041
Pf3D7_11_v3	1274176	12042
Pf3D7_11_v3	1275605	12043
Pf3D7_11_v3	1275658	12044
Pf3D7_11_v3	1277272	12045
Pf3D7_11_v3	1277325	12046
Pf3D7_11_v3	1278861	12047
Pf3D7_11_v3	1281134	12048
Pf3D7_11_v3	1281910	12049
Pf3D7_11_v3	1283161	12050
Pf3D7_11_v3	1286563	12051
Pf3D7_11_v3	1291770	12052
Pf3D7_11_v3	1293530	12053
Pf3D7_11_v3	1293957	12054
Pf3D7_11_v3	1293971	12055
Pf3D7_11_v3	1293997	12056
Pf3D7_11_v3	1294216	12057
Pf3D7_11_v3	1294341	12058
Pf3D7_11_v3	1294355	12059
Pf3D7_11_v3	1294414	12060
Pf3D7_11_v3	1294416	12061
Pf3D7_11_v3	1294425	12062
Pf3D7_11_v3	1294453	12063
Pf3D7_11_v3	1294465	12064
Pf3D7_11_v3	1294471	12065
Pf3D7_11_v3	1294474	12066
Pf3D7_11_v3	1294529	12067
Pf3D7_11_v3	1294579	12068
Pf3D7_11_v3	1294582	12069
Pf3D7_11_v3	1294584	12070
Pf3D7_11_v3	1294703	12071
Pf3D7_11_v3	1294708	12072
Pf3D7_11_v3	1294731	12073
Pf3D7_11_v3	1294753	12074
Pf3D7_11_v3	1294843	12075
Pf3D7_11_v3	1295033	12076
Pf3D7_11_v3	1295066	12077
Pf3D7_11_v3	1295068	12078
Pf3D7_11_v3	1295343	12080
Pf3D7_11_v3	1295362	12081
Pf3D7_11_v3	1295363	12082
Pf3D7_11_v3	1295390	12083
Pf3D7_11_v3	1295487	12084
Pf3D7_11_v3	1295596	12085
Pf3D7_11_v3	1298530	12086
Pf3D7_11_v3	1300849	12087
Pf3D7_11_v3	1301137	12088
Pf3D7_11_v3	1301167	12089
Pf3D7_11_v3	1301750	12090
Pf3D7_11_v3	1302729	12091
Pf3D7_11_v3	1303406	12092
Pf3D7_11_v3	1305634	12093
Pf3D7_11_v3	1306845	12094
Pf3D7_11_v3	1313011	12095
Pf3D7_11_v3	1313769	12096
Pf3D7_11_v3	1315023	12097
Pf3D7_11_v3	1315200	12098
Pf3D7_11_v3	1318665	12099
Pf3D7_11_v3	1319639	12100
Pf3D7_11_v3	1320852	12101
Pf3D7_11_v3	1321197	12102
Pf3D7_11_v3	1322201	12103
Pf3D7_11_v3	1322708	12104
Pf3D7_11_v3	1324138	12105
Pf3D7_11_v3	1324606	12106
Pf3D7_11_v3	1324687	12107
Pf3D7_11_v3	1324875	12108
Pf3D7_11_v3	1324900	12109
Pf3D7_11_v3	1325955	12110
Pf3D7_11_v3	1326034	12111
Pf3D7_11_v3	1327624	12112
Pf3D7_11_v3	1328780	12113
Pf3D7_11_v3	1329813	12114
Pf3D7_11_v3	1329837	12115
Pf3D7_11_v3	1331205	12116
Pf3D7_11_v3	1331685	12117
Pf3D7_11_v3	1331760	12118
Pf3D7_11_v3	1332328	12119
Pf3D7_11_v3	1332536	12120
Pf3D7_11_v3	1333829	12121
Pf3D7_11_v3	1340405	12122
Pf3D7_11_v3	1344932	12123
Pf3D7_11_v3	1345530	12124
Pf3D7_11_v3	1346267	12125
Pf3D7_11_v3	1346963	12126
Pf3D7_11_v3	1350979	12127
Pf3D7_11_v3	1352911	12128
Pf3D7_11_v3	1355726	12129
Pf3D7_11_v3	1358610	12130
Pf3D7_11_v3	1360267	12131
Pf3D7_11_v3	1365066	12132
Pf3D7_11_v3	1365087	12133
Pf3D7_11_v3	1366476	12134
Pf3D7_11_v3	1366686	12135
Pf3D7_11_v3	1369692	12136
Pf3D7_11_v3	1371715	12137
Pf3D7_11_v3	1375137	12138
Pf3D7_11_v3	1375868	12139
Pf3D7_11_v3	1375988	12140
Pf3D7_11_v3	1376227	12141
Pf3D7_11_v3	1376237	12142
Pf3D7_11_v3	1376357	12143
Pf3D7_11_v3	1376369	12144
Pf3D7_11_v3	1377718	12145
Pf3D7_11_v3	1377948	12146
Pf3D7_11_v3	1378446	12147
Pf3D7_11_v3	1378447	12148
Pf3D7_11_v3	1379602	12149
Pf3D7_11_v3	1382197	12150
Pf3D7_11_v3	1383622	12151
Pf3D7_11_v3	1384950	12152
Pf3D7_11_v3	1385066	12153
Pf3D7_11_v3	1385105	12154
Pf3D7_11_v3	1385683	12155
Pf3D7_11_v3	1386706	12156
Pf3D7_11_v3	1386978	12157
Pf3D7_11_v3	1389654	12158
Pf3D7_11_v3	1390194	12159
Pf3D7_11_v3	1390514	12160
Pf3D7_11_v3	1390965	12161
Pf3D7_11_v3	1391090	12162
Pf3D7_11_v3	1391814	12163
Pf3D7_11_v3	1392844	12164
Pf3D7_11_v3	1393900	12165
Pf3D7_11_v3	1394203	12166
Pf3D7_11_v3	1396275	12167
Pf3D7_11_v3	1397803	12168
Pf3D7_11_v3	1398095	12169
Pf3D7_11_v3	1398588	12170
Pf3D7_11_v3	1399058	12171
Pf3D7_11_v3	1400941	12172
Pf3D7_11_v3	1401447	12173
Pf3D7_11_v3	1403283	12174
Pf3D7_11_v3	1405652	12175
Pf3D7_11_v3	1409269	12176
Pf3D7_11_v3	1411141	12177
Pf3D7_11_v3	1414734	12178
Pf3D7_11_v3	1418592	12179
Pf3D7_11_v3	1418626	12180
Pf3D7_11_v3	1418631	12181
Pf3D7_11_v3	1419868	12182
Pf3D7_11_v3	1419878	12183
Pf3D7_11_v3	1421149	12184
Pf3D7_11_v3	1421224	12185
Pf3D7_11_v3	1422946	12186
Pf3D7_11_v3	1423495	12187
Pf3D7_11_v3	1423845	12188
Pf3D7_11_v3	1424532	12189
Pf3D7_11_v3	1426045	12190
Pf3D7_11_v3	1428088	12191
Pf3D7_11_v3	1430007	12192
Pf3D7_11_v3	1430052	12193
Pf3D7_11_v3	1430756	12194
Pf3D7_11_v3	1431730	12195
Pf3D7_11_v3	1431864	12196
Pf3D7_11_v3	1435001	12197
